# gate	state	subject	evidence
C11	code-ready	feat: render rich agent markdown and images	server/packages/happy-app/sources/components/markdown/parseMarkdown.test.ts
SESSION_LIFECYCLE	code-ready	fix: bind session activity to provider lifecycle	server/packages/happy-server/sources/app/presence/timeout.spec.ts
SESSION_LIFECYCLE	code-ready	fix(session): confirm provider exit before deactivation	server/packages/happy-cli/src/daemon/processStatus.test.ts
R9	code-ready	fix(resume): use current AgentContext on reconnect (#62)	server/packages/happy-cli/src/resume/handleResumeCommand.test.ts
R10	code-ready	fix(runtime): restore detached host daemon lifecycle (#63)	scripts/test-runtime-isolation.sh
R11	code-ready	fix(runtime): scope provider availability to sessions (#67)	scripts/test-runtime-isolation.sh
R11	code-ready	fix(context): repair Claude mirror automatically (#67)	server/packages/happy-cli/src/agentContext/commanderContext.test.ts
R11	code-ready	docs(changelog): record R11 startup behavior (#67)	server/packages/happy-app/CHANGELOG.md
R11	code-ready	docs(changelog): include HappyHerd-owned releases (#67)	server/packages/happy-app/CHANGELOG.md
UPSTREAM_SYNC	code-ready	fix(sync): accept verified production upstream merges	scripts/test-upstream-sync-provenance.sh
UPSTREAM_SYNC	code-ready	fix(sync): verify upstream merges nested in PR branches	scripts/test-owned-merge-provenance.sh
R11	code-ready	docs(patches): register R11 guardrail removals	docs/owned-patches.tsv
DEPLOY	code-ready	fix(release): align image contract with self-host package	scripts/test-release-image-contract.sh
CI	code-ready	fix(ci): pin test environment in contract suite	scripts/contract-suite.sh
CI	code-ready	fix(build): keep production tsconfig strict JSON	server/packages/happy-server/tsconfig.build.json
DEPLOY	code-ready	fix(release): restore self-host image assembly	scripts/test-release-image-contract.sh
R12	code-ready	feat(automations): collapse cards by default	server/packages/happy-app/sources/components/HappyHerdAutomationCard.test.ts
RUNTIME_STATE	code-ready	fix(context): keep generated Commander bundles out of HappyHerd home	server/packages/happy-cli/src/agentContext/commanderContext.test.ts
RUNTIME_STATE	code-ready	fix(claude): keep transient hook settings out of HappyHerd home	server/packages/happy-cli/src/claude/utils/generateHookSettings.test.ts
