# gate	state	subject	evidence
PUBLIC_RELEASE	accepted	fix(release): keep Windows spy probes below process limits	scripts/test-public-launcher-release-contract.sh
PUBLIC_RELEASE	accepted	fix(release): load bundled Windows Python extensions	scripts/test-public-launcher-release-contract.sh
PUBLIC_RELEASE	accepted	fix(release): request portable desktop access	scripts/test-public-launcher-release-contract.sh
PUBLIC_RELEASE	accepted	fix(release): probe staged Windows Python	scripts/test-public-launcher-release-contract.sh
PUBLIC_RELEASE	accepted	fix(release): use the isolated service station	scripts/test-public-launcher-release-contract.sh
PUBLIC_RELEASE	accepted	fix(release): capture Windows uninstall receipts	scripts/test-public-launcher-release-contract.sh
PUBLIC_RELEASE	accepted	fix(release): publish annotated tag notes compatibly	scripts/test-public-launcher-release-contract.sh
CODEX_TURN_RECOVERY	accepted	fix(codex): recover stale active turns	server/packages/happy-cli/src/codex/codexAppServerClient.test.ts
PUBLIC_BOUNDARY	accepted	fix(public-boundary): pin legacy committer normalization	scripts/test-public-boundary.mjs
PUBLIC_BOUNDARY	accepted	fix(public-boundary): accept signed PR merges	scripts/test-public-boundary.mjs
DEVELOPMENT_CONTEXT	accepted	docs(dev): add development context	.dev/README.md
COMMUNITY_SURFACE	accepted	docs(project): publish community contracts	scripts/verify-community-contract.mjs
COMMANDER_AVATAR	accepted	feat(sessions): show Commander avatars	server/packages/happy-cli/src/agentContext/commanderContext.test.ts
AUTOMATION_PROJECTS	accepted	feat(automations): organize schedules by tags	server/packages/happy-wire/src/automation.test.ts
MESSAGE_QUEUE_VIEW	accepted	feat(chat): show queued messages separately	server/packages/happy-cli/src/utils/MessageQueue2.test.ts
WORKSPACE_CONTEXT	accepted	feat(workspace): complete file and folder context	server/packages/happy-wire/src/workspaceUpload.test.ts
RELEASE_IMAGE	accepted	fix(release): scope server image dependency installation	scripts/test-component-deployment-contract.sh
COMPONENT_DEPLOYMENT	accepted	refactor(release): restore component-native deployment	scripts/test-component-deployment-contract.sh
AUTOMATION_REFRESH	accepted	fix(automations): stop heartbeat-driven reloads	server/packages/happy-app/sources/components/AutomationsScreen.test.ts
COMPONENT_DEPLOYMENT	accepted	fix(daemon): render Linux bootstrap user (#116)	scripts/test-component-deployment-contract.sh
AUTOMATION_PROJECT_SELECTOR	accepted	fix(automations): move machine selection into projects	server/packages/happy-app/sources/components/AutomationsScreen.test.ts
COMPONENT_DEPLOYMENT	accepted	fix(deploy): use platform-managed server volume	scripts/test-component-deployment-contract.sh
COMMANDER_AVATAR	accepted	feat(commanders): configure profile pictures	server/packages/happy-app/sources/utils/commanderAvatarUpload.test.ts
WORKSPACE_FILE_EDIT	accepted	fix(workspace): edit text files regardless of name	server/packages/happy-app/sources/utils/filePreview.test.ts
WORKSPACE_LINKS	accepted	feat(workspace): open live links with viewer feedback	server/packages/happy-app/sources/components/WorkspaceLinkViewer.native.test.ts
WORKSPACE_LINKS	accepted	fix(workspace): preserve viewer feedback intent	server/packages/happy-app/sources/components/WorkspaceLinkViewer.native.test.ts
WORKSPACE_LINKS	accepted	fix(workspace): complete live link handoff	server/packages/happy-app/sources/components/WorkspaceLinkViewer.native.test.ts
WORKSPACE_LINKS	accepted	fix(workspace): retain strict feedback until delivery	server/packages/happy-app/sources/sync/sendMessageLocalBatch.test.ts
WORKSPACE_LINKS	accepted	fix(workspace): preserve live viewer context	server/packages/happy-app/sources/components/WorkspaceLinkViewer.native.test.ts
WORKSPACE_LINKS	accepted	fix(workspace): enforce live viewer delivery boundaries	server/packages/happy-app/sources/sync/strictOutboxBatchTracker.test.ts
WORKSPACE_LINKS	accepted	fix(workspace): preserve linked feedback navigation	server/packages/happy-app/sources/components/chatLatestNavigation.test.ts
WORKSPACE_LINKS	accepted	fix(workspace): complete link parsing and layout continuity	server/packages/happy-app/sources/components/WorkspaceLinkSidePanel.native.test.ts
WORKSPACE_LINKS	accepted	fix(workspace): block native viewer dismissal	server/packages/happy-app/sources/-session/workspaceLinkNavigation.test.ts
WORKSPACE_LINKS	accepted	fix(workspace): close final delivery edge cases	server/packages/happy-app/sources/sync/strictOutboxBatchTracker.test.ts
WORKSPACE_LINKS	accepted	fix(workspace): reject stale feedback preparation	server/packages/happy-app/sources/sync/sendMessageLocalBatch.test.ts
